,run,perda,lr,alpha,numero_pontos,numero_neuronios,numero_camadas
0,lr_experiment_1,0.08626946806907654,5.417257182767966e-05,0.31609734803264744,1905,13,8
1,lr_experiment_2,0.06998326629400253,0.00022551974378040465,0.31609734803264744,1905,13,8
2,lr_experiment_3,0.12534908950328827,0.00038628112202415845,0.31609734803264744,1905,13,8
3,lr_experiment_4,0.0636921152472496,0.0002449702764170618,0.31609734803264744,1905,13,8
4,lr_experiment_5,0.04941825196146965,0.0007918664800133627,0.31609734803264744,1905,13,8
5,lr_experiment_6,0.04585089534521103,0.003254216711952587,0.31609734803264744,1905,13,8
6,lr_experiment_7,0.08753582090139389,9.318996041573115e-05,0.31609734803264744,1905,13,8
7,lr_experiment_8,0.048451244831085205,0.016481646451172276,0.31609734803264744,1905,13,8
8,lr_experiment_9,0.046336788684129715,0.007556948618653983,0.31609734803264744,1905,13,8
9,lr_experiment_10,0.051422733813524246,0.02440486782811985,0.31609734803264744,1905,13,8
10,alpha_experiment_1,0.04358114302158356,0.003254216711952587,0.31255094868370903,1905,13,8
11,alpha_experiment_2,0.04341340810060501,0.003254216711952587,0.2797163211524947,1905,13,8
12,alpha_experiment_3,0.05055294930934906,0.003254216711952587,0.25874255371037413,1905,13,8
13,alpha_experiment_4,0.053727950900793076,0.003254216711952587,0.20268652186386216,1905,13,8
14,alpha_experiment_5,0.04947805404663086,0.003254216711952587,0.25355490669093583,1905,13,8
15,alpha_experiment_6,0.06525944173336029,0.003254216711952587,0.11257001581683086,1905,13,8
16,alpha_experiment_7,0.05128489062190056,0.003254216711952587,0.2659956433677083,1905,13,8
17,alpha_experiment_8,0.04644828662276268,0.003254216711952587,0.3353968349676888,1905,13,8
18,alpha_experiment_9,0.04997330158948898,0.003254216711952587,0.37603016147007895,1905,13,8
19,alpha_experiment_10,0.0539410337805748,0.003254216711952587,0.16200766892385512,1905,13,8
20,numero_pontos_experiment_1,0.04905182868242264,0.003254216711952587,0.2797163211524947,1027,13,8
21,numero_pontos_experiment_2,0.06244968995451927,0.003254216711952587,0.2797163211524947,2218,13,8
22,numero_pontos_experiment_3,0.053241536021232605,0.003254216711952587,0.2797163211524947,2473,13,8
23,numero_pontos_experiment_4,0.04445672035217285,0.003254216711952587,0.2797163211524947,2714,13,8
24,numero_pontos_experiment_5,0.05165360867977142,0.003254216711952587,0.2797163211524947,1630,13,8
25,numero_pontos_experiment_6,0.0469219908118248,0.003254216711952587,0.2797163211524947,1299,13,8
26,numero_pontos_experiment_7,0.048792820423841476,0.003254216711952587,0.2797163211524947,2967,13,8
27,numero_pontos_experiment_8,0.053698960691690445,0.003254216711952587,0.2797163211524947,2033,13,8
28,numero_pontos_experiment_9,0.05297718942165375,0.003254216711952587,0.2797163211524947,2264,13,8
29,numero_pontos_experiment_10,0.04766938462853432,0.003254216711952587,0.2797163211524947,1297,13,8
30,numero_neuronios_experiment_1,0.055393192917108536,0.003254216711952587,0.2797163211524947,2714,10,8
31,numero_neuronios_experiment_2,0.057379260659217834,0.003254216711952587,0.2797163211524947,2714,4,8
32,numero_neuronios_experiment_3,0.05613750219345093,0.003254216711952587,0.2797163211524947,2714,7,8
33,numero_neuronios_experiment_4,0.05004211142659187,0.003254216711952587,0.2797163211524947,2714,6,8
34,numero_neuronios_experiment_5,0.11934155970811844,0.003254216711952587,0.2797163211524947,2714,3,8
35,numero_neuronios_experiment_6,0.06270288676023483,0.003254216711952587,0.2797163211524947,2714,7,8
36,numero_neuronios_experiment_7,0.10085299611091614,0.003254216711952587,0.2797163211524947,2714,2,8
37,numero_neuronios_experiment_8,0.047119852155447006,0.003254216711952587,0.2797163211524947,2714,7,8
38,numero_neuronios_experiment_9,0.05109040439128876,0.003254216711952587,0.2797163211524947,2714,12,8
39,numero_neuronios_experiment_10,0.05601177737116814,0.003254216711952587,0.2797163211524947,2714,11,8
40,numero_camadas_experiment_1,0.13264437019824982,0.003254216711952587,0.2797163211524947,2714,7,4
41,numero_camadas_experiment_2,0.06769916415214539,0.003254216711952587,0.2797163211524947,2714,7,6
42,numero_camadas_experiment_3,0.05045999214053154,0.003254216711952587,0.2797163211524947,2714,7,4
43,numero_camadas_experiment_4,0.06978126615285873,0.003254216711952587,0.2797163211524947,2714,7,7
44,numero_camadas_experiment_5,0.051786959171295166,0.003254216711952587,0.2797163211524947,2714,7,8
45,numero_camadas_experiment_6,0.0522715225815773,0.003254216711952587,0.2797163211524947,2714,7,6
46,numero_camadas_experiment_7,0.06773477792739868,0.003254216711952587,0.2797163211524947,2714,7,7
47,numero_camadas_experiment_8,0.05488111823797226,0.003254216711952587,0.2797163211524947,2714,7,8
48,numero_camadas_experiment_9,0.04843438044190407,0.003254216711952587,0.2797163211524947,2714,7,8
49,numero_camadas_experiment_10,0.06572402268648148,0.003254216711952587,0.2797163211524947,2714,7,5
