,run,perda,lr,alpha,numero_pontos,numero_neuronios,numero_camadas
0,lr_experiment_1,0.04486958310008049,5.417257182767966e-05,0.31609734803264744,1905,13,8
1,lr_experiment_2,0.02207004465162754,0.026187064284389584,0.31609734803264744,1905,13,8
2,lr_experiment_3,0.05097843334078789,0.07726433415553528,0.31609734803264744,1905,13,8
3,lr_experiment_4,0.03920293226838112,0.0254963749221064,0.31609734803264744,1905,13,8
4,lr_experiment_5,0.0025943927466869354,0.003459703103212633,0.31609734803264744,1905,13,8
5,lr_experiment_6,0.05500919371843338,0.1067571217639594,0.31609734803264744,1905,13,8
6,lr_experiment_7,0.009072345681488514,0.000696028105825393,0.31609734803264744,1905,13,8
7,lr_experiment_8,0.04940158501267433,2.717583495024371e-05,0.31609734803264744,1905,13,8
8,lr_experiment_9,0.1691834032535553,0.559857408125226,0.31609734803264744,1905,13,8
9,lr_experiment_10,0.007827801629900932,0.00030411294314690166,0.31609734803264744,1905,13,8
10,alpha_experiment_1,0.005755417048931122,0.003459703103212633,0.38916167439509863,1905,13,8
11,alpha_experiment_2,0.005343909841030836,0.003459703103212633,0.3336867678272931,1905,13,8
12,alpha_experiment_3,0.004136882722377777,0.003459703103212633,0.2708339043254693,1905,13,8
13,alpha_experiment_4,0.0035427785478532314,0.003459703103212633,0.147857893442756,1905,13,8
14,alpha_experiment_5,0.0028303838334977627,0.003459703103212633,0.3670193759191669,1905,13,8
15,alpha_experiment_6,0.007641625124961138,0.003459703103212633,0.3720889206697806,1905,13,8
16,alpha_experiment_7,0.0038945134729146957,0.003459703103212633,0.39617358824145454,1905,13,8
17,alpha_experiment_8,0.0031886028591543436,0.003459703103212633,0.32066965223741695,1905,13,8
18,alpha_experiment_9,0.003922383300960064,0.003459703103212633,0.29517678336614306,1905,13,8
19,alpha_experiment_10,0.004186876583844423,0.003459703103212633,0.12040705265798154,1905,13,8
20,numero_pontos_experiment_1,0.00825960747897625,0.003459703103212633,0.3670193759191669,2132,13,8
21,numero_pontos_experiment_2,0.010237131267786026,0.003459703103212633,0.3670193759191669,2359,13,8
22,numero_pontos_experiment_3,0.003753635101020336,0.003459703103212633,0.3670193759191669,1905,13,8
23,numero_pontos_experiment_4,0.00439930334687233,0.003459703103212633,0.3670193759191669,2807,13,8
24,numero_pontos_experiment_5,0.002385319909080863,0.003459703103212633,0.3670193759191669,1061,13,8
25,numero_pontos_experiment_6,0.0031250028405338526,0.003459703103212633,0.3670193759191669,2934,13,8
26,numero_pontos_experiment_7,0.008246044628322124,0.003459703103212633,0.3670193759191669,1232,13,8
27,numero_pontos_experiment_8,0.010690463706851006,0.003459703103212633,0.3670193759191669,2148,13,8
28,numero_pontos_experiment_9,0.004714653827250004,0.003459703103212633,0.3670193759191669,2720,13,8
29,numero_pontos_experiment_10,0.005779290571808815,0.003459703103212633,0.3670193759191669,3145,13,8
30,numero_neuronios_experiment_1,0.0040198080241680145,0.003459703103212633,0.3670193759191669,1061,9,8
31,numero_neuronios_experiment_2,0.006462677847594023,0.003459703103212633,0.3670193759191669,1061,11,8
32,numero_neuronios_experiment_3,0.021372633054852486,0.003459703103212633,0.3670193759191669,1061,4,8
33,numero_neuronios_experiment_4,0.004699377808719873,0.003459703103212633,0.3670193759191669,1061,8,8
34,numero_neuronios_experiment_5,0.007046934682875872,0.003459703103212633,0.3670193759191669,1061,5,8
35,numero_neuronios_experiment_6,0.005975523963570595,0.003459703103212633,0.3670193759191669,1061,8,8
36,numero_neuronios_experiment_7,0.022863296791911125,0.003459703103212633,0.3670193759191669,1061,3,8
37,numero_neuronios_experiment_8,0.016031567007303238,0.003459703103212633,0.3670193759191669,1061,3,8
38,numero_neuronios_experiment_9,0.025715533643960953,0.003459703103212633,0.3670193759191669,1061,4,8
39,numero_neuronios_experiment_10,0.004838455468416214,0.003459703103212633,0.3670193759191669,1061,10,8
40,numero_camadas_experiment_1,0.005071145016700029,0.003459703103212633,0.3670193759191669,1061,9,4
41,numero_camadas_experiment_2,0.004315752536058426,0.003459703103212633,0.3670193759191669,1061,9,7
42,numero_camadas_experiment_3,0.008003771305084229,0.003459703103212633,0.3670193759191669,1061,9,7
43,numero_camadas_experiment_4,0.004557178821414709,0.003459703103212633,0.3670193759191669,1061,9,4
44,numero_camadas_experiment_5,0.00560902850702405,0.003459703103212633,0.3670193759191669,1061,9,3
45,numero_camadas_experiment_6,0.004672952927649021,0.003459703103212633,0.3670193759191669,1061,9,5
46,numero_camadas_experiment_7,0.003959310706704855,0.003459703103212633,0.3670193759191669,1061,9,7
47,numero_camadas_experiment_8,0.004920927807688713,0.003459703103212633,0.3670193759191669,1061,9,5
48,numero_camadas_experiment_9,0.004945342894643545,0.003459703103212633,0.3670193759191669,1061,9,4
49,numero_camadas_experiment_10,0.007719012442976236,0.003459703103212633,0.3670193759191669,1061,9,4
